Field1,Text,Text1,Text2
"Stacking
@StackingUSD
·
7 de jul de 2020
It seems that $LINK and soon $ETH and $XTZ will lead the mid caps to further gains... As $BTC.D drops, I begin accumulating #ALTs.
1
2
35",@StackingUSD,"It seems that $LINK and soon $ETH and $XTZ will lead the mid caps to further gains... As $BTC.D drops, I begin accumulating #ALTs.",7 de jul de 2020
"Stacking
@StackingUSD
·
7 de jul de 2020
#CHAINLINK SOME SOME JUICE 

CHART GO UP.
1
1
21",@StackingUSD,"#CHAINLINK SOME SOME JUICE 

CHART GO UP.",7 de jul de 2020
"Stacking
@StackingUSD
·
7 de jul de 2020
$SNGLS looks like a great risk:reward here 

Shoutout 
@TxHodlEm
 
@WarlordXBT
1
8",@StackingUSD,"$SNGLS looks like a great risk:reward here 

Shoutout 
@TxHodlEm
 
@WarlordXBT",7 de jul de 2020
"Stacking
@StackingUSD
·
6 de jul de 2020
$LINK to $1,000
8
4
61
Mostrar esta sequência",@StackingUSD,"$LINK to $1,000",6 de jul de 2020
"Stacking
@StackingUSD
·
6 de jul de 2020
The $ALGO 1H & 4H don't look that bad either...
1
3
15",@StackingUSD,The $ALGO 1H & 4H don't look that bad either...,6 de jul de 2020
"Stacking
@StackingUSD
·
6 de jul de 2020
$SKY is very illiquid, but looks good here. I am not in this trade due to the lack of liquidity
1
8",@StackingUSD,"$SKY is very illiquid, but looks good here. I am not in this trade due to the lack of liquidity",6 de jul de 2020
"Stacking
@StackingUSD
·
6 de jul de 2020
#Bitcoin needs to bounce... or retrace and let #ALTS breath!
1
13",@StackingUSD,#Bitcoin needs to bounce... or retrace and let #ALTS breath!,6 de jul de 2020
"Stacking
@StackingUSD
·
6 de jul de 2020
Soooo @NoiaNetwork...?

When moon? 
3
3
14",@StackingUSD,"Soooo @NoiaNetwork...?

When moon? ",6 de jul de 2020
"Stacking
@StackingUSD
·
5 de jul de 2020
I have been seeing a lot of:
$WRX is the new $BNB

Is this true? 
@India
3
2
29",@StackingUSD,"I have been seeing a lot of:
$WRX is the new $BNB

Is this true? 
@India",5 de jul de 2020
"Stacking
@StackingUSD
·
5 de jul de 2020
In B4 the shills: 

$RLC
$BQX
$VIBE
$WRX
$SNTVT
4
3
33",@StackingUSD,"In B4 the shills: 

$RLC
$BQX
$VIBE
$WRX
$SNTVT",5 de jul de 2020
"Stacking
@StackingUSD
·
5 de jul de 2020
Keep an eye on $BQX HTFs 
4
17",@StackingUSD,Keep an eye on $BQX HTFs ,5 de jul de 2020
"Stacking
@StackingUSD
·
5 de jul de 2020
People who flex trade size on a consistent basis.... “Hey my man, no one gives a f*ck” 
1
11",@StackingUSD,"People who flex trade size on a consistent basis.... “Hey my man, no one gives a f*ck” ",5 de jul de 2020
"Stacking
@StackingUSD
·
3 de jul de 2020
#FF 

Altcoins 


@HerroCrypto
 

@TraderLenny
 

@thebull_crypto
 

@StackinVentures
 

Bitcoin 


@Pentosh1
 
@WenBenko 

@RookieXBT
 

@scottmelker
 

Special FF 


@Sentivate
  

@Blockfyre


@TheCryptoDog
 

@LilMoonLambo
4
15",@StackingUSD,"#FF 

Altcoins 


@HerroCrypto
 

@TraderLenny
 

@thebull_crypto
 

@StackinVentures
 

Bitcoin 


@Pentosh1
 
@WenBenko 

@RookieXBT
 

@scottmelker
 

Special FF 


@Sentivate
  

@Blockfyre


@TheCryptoDog
 

@LilMoonLambo",3 de jul de 2020
"Stacking
@StackingUSD
·
3 de jul de 2020
I’ve been a lot less interactive and engaging on twitter as of late.

Mainly because, while (crypto) twitter can be entertaining - it is so toxic. I see so many big accounts arguing with one another...

Why can’t everyone either get along or do their own thing?

I don’t get it.
3
27",@StackingUSD,"I’ve been a lot less interactive and engaging on twitter as of late.

Mainly because, while (crypto) twitter can be entertaining - it is so toxic. I see so many big accounts arguing with one another...

Why can’t everyone either get along or do their own thing?

I don’t get it.",3 de jul de 2020
"Stacking
@StackingUSD
·
2 de jul de 2020
What mid cap #crypto projects should I look into conducting an interview with?

Which gems aren’t on my radar? 
Comment and tag them below!
20
3
17
Mostrar esta sequência",@StackingUSD,"What mid cap #crypto projects should I look into conducting an interview with?

Which gems aren’t on my radar? 
Comment and tag them below!",2 de jul de 2020
"Stacking
@StackingUSD
·
1 de jul de 2020
#BTC
#BNB 
#CRO
#BSV

Take your pick.
10
5
40",@StackingUSD,"#BTC
#BNB 
#CRO
#BSV

Take your pick.",1 de jul de 2020
"Stacking
@StackingUSD
·
30 de jun de 2020
My man 
@thebull_crypto
 early on $ANKR. Cheers bro 
10",@StackingUSD,"My man 
@thebull_crypto
 early on $ANKR. Cheers bro ",30 de jun de 2020
"Stacking
@StackingUSD
·
28 de jun de 2020
I think $LINK gets bought up from this 380-400 level 
2
1
21",@StackingUSD,I think $LINK gets bought up from this 380-400 level ,28 de jun de 2020
"Stacking
@StackingUSD
·
26 de jun de 2020
Special #FF to 
@CryptoWizardd
, 
@HerroCrypto
 and 
@RookieXBT
 for just absolutely crushing it.

I consider myself a ""smaller"" CT account (sub 50k), these guys make power moves and trades that some of the ""bigger"" CT accounts can't pull off. They are must follows!
5
2
15",@StackingUSD,"Special #FF to 
@CryptoWizardd
, 
@HerroCrypto
 and 
@RookieXBT
 for just absolutely crushing it.

I consider myself a ""smaller"" CT account (sub 50k), these guys make power moves and trades that some of the ""bigger"" CT accounts can't pull off. They are must follows!",26 de jun de 2020
"Stacking
@StackingUSD
·
26 de jun de 2020
#FF Old & New Friends

@WenBenko 

@devchart
 

@scoinaldo
 

@RookieXBT
 

@alexlibertas_
 

@scottmelker
 

@Panama_TJ
 

@HerroCrypto
 

@CryptoNekoZ
 

@CryptoMichNL
 

@infamousXBT
 

@IncomeSharks


@thebull_crypto
 

@CryptoNewton
 

@TheCryptoDog
 

@LilMoonLambo
 

@HabichtJonathan
 

@nebraskangooner
9
21",@StackingUSD,"#FF Old & New Friends

@WenBenko 

@devchart
 

@scoinaldo
 

@RookieXBT
 

@alexlibertas_
 

@scottmelker
 

@Panama_TJ
 

@HerroCrypto
 

@CryptoNekoZ
 

@CryptoMichNL
 

@infamousXBT
 

@IncomeSharks


@thebull_crypto
 

@CryptoNewton
 

@TheCryptoDog
 

@LilMoonLambo
 

@HabichtJonathan
 

@nebraskangooner",26 de jun de 2020
"Stacking
@StackingUSD
·
25 de jun de 2020
Guess what...

ITS MOTHER FNCKING #ALT SEASON 
4
6
41",@StackingUSD,"Guess what...

ITS MOTHER FNCKING #ALT SEASON ",25 de jun de 2020
"Stacking
@StackingUSD
·
25 de jun de 2020
#BTC reacting nicely to the 9,000 level...

Toss up some #ALTS you'd like charted and I will try my best to pump out some technical analysis for y'all 

What ALTS should I be watching? 
49
5
64",@StackingUSD,"#BTC reacting nicely to the 9,000 level...

Toss up some #ALTS you'd like charted and I will try my best to pump out some technical analysis for y'all 

What ALTS should I be watching? ",25 de jun de 2020
"Stacking
@StackingUSD
·
25 de jun de 2020
Less than 100 followers away from 23k. Who is gonna HOOK IT UP?

Pamp it 
10
10
48",@StackingUSD,"Less than 100 followers away from 23k. Who is gonna HOOK IT UP?

Pamp it ",25 de jun de 2020
"Stacking
@StackingUSD
·
23 de jun de 2020
(1/5)

No one seems to be reporting this except the Chinese who are denying it. The CCP may be covering up a potential disaster. This dam happens to be right next to #Wuhan 

It seems the dam may break...
1
2
12
Mostrar esta sequência",@StackingUSD,"(1/5)

No one seems to be reporting this except the Chinese who are denying it. The CCP may be covering up a potential disaster. This dam happens to be right next to #Wuhan 

It seems the dam may break...",23 de jun de 2020
"Stacking
@StackingUSD
·
22 de jun de 2020
Do you believe wearing a #MASK is important, to yourself and/or to maintaining a societal norm - a set standard?
Yes
65,7%
No
34,3%
1.338 votos
·
Resultados finais
14
10
15",@StackingUSD,"Do you believe wearing a #MASK is important, to yourself and/or to maintaining a societal norm - a set standard?",22 de jun de 2020
"Stacking
@StackingUSD
·
22 de jun de 2020
THAT WAS YOUR $LINK DIP

I FNCKN HOPE
1
1
22
Mostrar esta sequência",@StackingUSD,"THAT WAS YOUR $LINK DIP

I FNCKN HOPE",22 de jun de 2020
"Stacking
@StackingUSD
·
21 de jun de 2020
#RequestNetwork 

Commonly referred to, as the PayPal of #Crypto, $REQ looks niceeee
1
10",@StackingUSD,"#RequestNetwork 

Commonly referred to, as the PayPal of #Crypto, $REQ looks niceeee",21 de jun de 2020
"Stacking
@StackingUSD
·
20 de jun de 2020
Pumping out #ALT charts.

Comment some of your alts.
I will try to toss up a chart for ya.

$BTC $ETH $LINK $BQX $XTZ $BQX
37
1
22",@StackingUSD,"Pumping out #ALT charts.

Comment some of your alts.
I will try to toss up a chart for ya.

$BTC $ETH $LINK $BQX $XTZ $BQX",20 de jun de 2020
"Stacking
@StackingUSD
·
20 de jun de 2020
I wanted to be the first to congratulate you on achieving your 100,000th follower, tomorrow!


@ScottMelker
2
18
Mostrar esta sequência",@StackingUSD,"I wanted to be the first to congratulate you on achieving your 100,000th follower, tomorrow!


@ScottMelker",20 de jun de 2020
"Stacking
@StackingUSD
·
19 de jun de 2020
I just had the pleasure of speaking with CEO of 
@ngrave_official
, Ruben 
@RubenMerre
, and I certainly foresee a very bright future for #NGRAVE's cutting edge technology and super sleek UI/UX


@ngrave_official
1
3
10",@StackingUSD,"I just had the pleasure of speaking with CEO of 
@ngrave_official
, Ruben 
@RubenMerre
, and I certainly foresee a very bright future for #NGRAVE's cutting edge technology and super sleek UI/UX


@ngrave_official",19 de jun de 2020
"Stacking
@StackingUSD
·
19 de jun de 2020
#FF G's


@barginex
 

@devchart


@PostyXBT
 
@WenBenko 

@RookieXBT
 

@scottmelker
 

@Anbessa100
 

@HerroCrypto
 

@StackingUSD


@AltcoinSherpa


@CryptoMichNL
 

@TheCryptoDog
 

@LilMoonLambo
  

@CryptoWizardd
9
22
Mostrar esta sequência",@StackingUSD,"#FF G's


@barginex
 

@devchart


@PostyXBT
 
@WenBenko 

@RookieXBT
 

@scottmelker
 

@Anbessa100
 

@HerroCrypto
 

@StackingUSD


@AltcoinSherpa


@CryptoMichNL
 

@TheCryptoDog
 

@LilMoonLambo
  

@CryptoWizardd",19 de jun de 2020
"Stacking
@StackingUSD
·
17 de jun de 2020
My boy just asked me to help him with his brokerage account. 

“Ok sure”

I looked, saw #Hertz $HTZ and gave him back his phone. 

“We make fun of people like you”
1
1
13",@StackingUSD,"My boy just asked me to help him with his brokerage account. 

“Ok sure”

I looked, saw #Hertz $HTZ and gave him back his phone. 

“We make fun of people like you”",17 de jun de 2020
"Stacking
@StackingUSD
·
17 de jun de 2020
Be willing to walk alone.
MANY who started with you,
won’t finish with you...
1
18",@StackingUSD,"Be willing to walk alone.
MANY who started with you,
won’t finish with you...",17 de jun de 2020
"Stacking
@StackingUSD
·
16 de jun de 2020
$XTZ short?
2
9",@StackingUSD,$XTZ short?,16 de jun de 2020
"Stacking
@StackingUSD
·
15 de jun de 2020
I forgot I actually put a SL on $VIBE. Just realized I got wick'd out... 

Which #ALT should I toss this $BTC to recoup my stop hunted losses?
13
14",@StackingUSD,"I forgot I actually put a SL on $VIBE. Just realized I got wick'd out... 

Which #ALT should I toss this $BTC to recoup my stop hunted losses?",15 de jun de 2020
"Stacking
@StackingUSD
·
14 de jun de 2020
Stay unbothered. Train yourself to let go of negativity instantly. Keep focused on the bigger picture. Nothing is worth losing your peace of mind over.
2
4
25",@StackingUSD,Stay unbothered. Train yourself to let go of negativity instantly. Keep focused on the bigger picture. Nothing is worth losing your peace of mind over.,14 de jun de 2020
"Stacking
@StackingUSD
·
11 de jun de 2020
Does anyone have ANY IDEA what the medical syringe does in warzone? 

Asking for a friend.
2
8",@StackingUSD,"Does anyone have ANY IDEA what the medical syringe does in warzone? 

Asking for a friend.",11 de jun de 2020
"Stacking
@StackingUSD
·
10 de jun de 2020
PUMP #BITCOIN
2
22",@StackingUSD,PUMP #BITCOIN,10 de jun de 2020
"Stacking
@StackingUSD
·
10 de jun de 2020
22 followers from 22,000  
1
1
16",@StackingUSD,"22 followers from 22,000  ",10 de jun de 2020
"Stacking
@StackingUSD
·
10 de jun de 2020
#TOMOCHAIN HAS BEEN SENT 
THAT IS ALL I HAVE TO SAY.

FF 
@TomoChainANN
5
7
30",@StackingUSD,"#TOMOCHAIN HAS BEEN SENT 
THAT IS ALL I HAVE TO SAY.

FF 
@TomoChainANN",10 de jun de 2020
"Stacking
@StackingUSD
·
10 de jun de 2020
Yo 
@CryptoNekoZ
,

Shill me a new pair of yeezys to add to my wardrobe. It's either a new pair of yeezys or the 2009 Jordan Hare 1's. 

Please shill, RT for visibility :)
2
1
8",@StackingUSD,"Yo 
@CryptoNekoZ
,

Shill me a new pair of yeezys to add to my wardrobe. It's either a new pair of yeezys or the 2009 Jordan Hare 1's. 

Please shill, RT for visibility :)",10 de jun de 2020
"Stacking
@StackingUSD
·
10 de jun de 2020
$BQX getting bought TF up... Bullish Boy.
2
15",@StackingUSD,$BQX getting bought TF up... Bullish Boy.,10 de jun de 2020
"Stacking
@StackingUSD
·
9 de jun de 2020
Hertz has a 750MM mcap & a debt of $15B.

Secured creditors will be fine, but share holders won’t get a penny.

There is NO value in $HXZ, yet still too risky to short.

TLDR: The company is literally worthless. Totally irrational price action.
1
20",@StackingUSD,"Hertz has a 750MM mcap & a debt of $15B.

Secured creditors will be fine, but share holders won’t get a penny.

There is NO value in $HXZ, yet still too risky to short.

TLDR: The company is literally worthless. Totally irrational price action.",9 de jun de 2020
"Stacking
@StackingUSD
·
8 de jun de 2020
Where the $TOMO charts at 
1
20",@StackingUSD,Where the $TOMO charts at ,8 de jun de 2020
"Stacking
@StackingUSD
·
8 de jun de 2020
No one is stronger or more dangerous than a man who can harness his emotions and his past. Use it as ammunition.
2
1
15",@StackingUSD,No one is stronger or more dangerous than a man who can harness his emotions and his past. Use it as ammunition.,8 de jun de 2020
"Stacking
@StackingUSD
·
8 de jun de 2020
$LCX 


@bitcoin_brown
2
4
20
Mostrar esta sequência",@StackingUSD,"$LCX 


@bitcoin_brown",8 de jun de 2020
"Stacking
@StackingUSD
·
7 de jun de 2020
$TOMO | $BTC breaching and holding 0.00004300 is a sign.  A sign to go long, but this is not financial advice.
2
15",@StackingUSD,"$TOMO | $BTC breaching and holding 0.00004300 is a sign.  A sign to go long, but this is not financial advice.",7 de jun de 2020
"Stacking
@StackingUSD
·
6 de jun de 2020
I’ve been very vocal about coins like $BQX and $WABI on both twitter and discord. My friends, 
@CryptoWizardd
 and 
@HerroCrypto
, also share similar views when it comes to shitcoins. 

Two guys that pump out loads of content and charts. 

MUST follows!
2
2
24",@StackingUSD,"I’ve been very vocal about coins like $BQX and $WABI on both twitter and discord. My friends, 
@CryptoWizardd
 and 
@HerroCrypto
, also share similar views when it comes to shitcoins. 

Two guys that pump out loads of content and charts. 

MUST follows!",6 de jun de 2020
"Stacking
@StackingUSD
·
4 de jun de 2020
Bitcoin pumps $500 = Altcoins bleed.
Bitcoin dumps $500 = Altcoins bleed.

May as well hold #Tether to $2 again...
12",@StackingUSD,"Bitcoin pumps $500 = Altcoins bleed.
Bitcoin dumps $500 = Altcoins bleed.

May as well hold #Tether to $2 again...",4 de jun de 2020
"Stacking
@StackingUSD
·
4 de jun de 2020
I am getting fed up of 
@exodus_io
 ripping me off... For example, they currently offer a $9,400 $BTC to $USDC conversion rate. This one snuck up on me today and cucked me. I'm never using #Exodus Wallet again.

What are some of your favorite desktop #wallets?
4
7",@StackingUSD,"I am getting fed up of 
@exodus_io
 ripping me off... For example, they currently offer a $9,400 $BTC to $USDC conversion rate. This one snuck up on me today and cucked me. I'm never using #Exodus Wallet again.

What are some of your favorite desktop #wallets?",4 de jun de 2020
"Stacking
@StackingUSD
·
4 de jun de 2020
Increased my $ICX position by 50%
4
1
13",@StackingUSD,Increased my $ICX position by 50%,4 de jun de 2020
"Stacking
@StackingUSD
·
2 de jun de 2020
Comment some Binance #ALTS to be charted. I’ll toss up a few 4H+ charts.
27
11",@StackingUSD,Comment some Binance #ALTS to be charted. I’ll toss up a few 4H+ charts.,2 de jun de 2020
"Stacking
@StackingUSD
·
2 de jun de 2020
(1/2)

A common issue amongst #crypto traders:

𝐓𝐡𝐞 𝐃𝐢𝐬𝐩𝐨𝐬𝐢𝐭𝐢𝐨𝐧 𝐄𝐟𝐟𝐞𝐜𝐭.

Traders tend to sell winning investments prematurely to lock in gains, and hold on to losing investments too long in the hope of breaking even... What has risk management and patience? 
4
8
50
Mostrar esta sequência",@StackingUSD,"(1/2)

A common issue amongst #crypto traders:

𝐓𝐡𝐞 𝐃𝐢𝐬𝐩𝐨𝐬𝐢𝐭𝐢𝐨𝐧 𝐄𝐟𝐟𝐞𝐜𝐭.

Traders tend to sell winning investments prematurely to lock in gains, and hold on to losing investments too long in the hope of breaking even... What has risk management and patience? ",2 de jun de 2020
"Stacking
@StackingUSD
·
1 de jun de 2020
.              
       
                    
                    
                 
  
                 
                 
             
  
    
2
11",@StackingUSD,".              
       
                    
                    
                 
  
                 
                 
             
  
    ",1 de jun de 2020
