Field1,Text,Text1,Text2
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
7 de jun de 2014
Travelling is important for inspiration and #gamedev success. Will be spending the next 6 days in #Italy. #HopeIGetBrown  #travel
3
2",Travelling is important for inspiration and #gamedev success. Will be spending the next 6 days in #Italy. #HopeIGetBrown  #travel,Ivan on Tech - Moralis Web3 Operating System ,7 de jun de 2014
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
6 de jun de 2014
Trouble sleeping last night. If only my ThoughtFactory would return nil when inBed==true

#programming #gamedev #indiedev #tech
4
3","Trouble sleeping last night. If only my ThoughtFactory would return nil when inBed==true

#programming #gamedev #indiedev #tech",Ivan on Tech - Moralis Web3 Operating System ,6 de jun de 2014
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
3 de jun de 2014
Think of #html5 as white walkers in #GoT. #iOS and #Android are currently fighting while #html5 is slowly approaching from behind. #indie
1
4
5",Think of #html5 as white walkers in #GoT. #iOS and #Android are currently fighting while #html5 is slowly approaching from behind. #indie,Ivan on Tech - Moralis Web3 Operating System ,3 de jun de 2014
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
3 de jun de 2014
Have now watched all sessions from yesterday. I can say that #Apple has done A LOT for the devs. Opening up #iOS for us was the right thing!",Have now watched all sessions from yesterday. I can say that #Apple has done A LOT for the devs. Opening up #iOS for us was the right thing!,Ivan on Tech - Moralis Web3 Operating System ,3 de jun de 2014
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
3 de jun de 2014
Really nervous swede from #EA talking about how they used #MetalAPI in #Frostbite in #PlantsVsZombies. ^^  #WWDC14  #gamedev",Really nervous swede from #EA talking about how they used #MetalAPI in #Frostbite in #PlantsVsZombies. ^^  #WWDC14  #gamedev,Ivan on Tech - Moralis Web3 Operating System ,3 de jun de 2014
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
3 de jun de 2014
Documentation Playgrounds in #Xcode 6! Really handy! #WWDC14
1",Documentation Playgrounds in #Xcode 6! Really handy! #WWDC14,Ivan on Tech - Moralis Web3 Operating System ,3 de jun de 2014
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
3 de jun de 2014
Never though making good-looking #screenshots would take so much time! Messing around with mockups and stuff takes time :D
#gamdev #indiedev
2
4","Never though making good-looking #screenshots would take so much time! Messing around with mockups and stuff takes time :D
#gamdev #indiedev",Ivan on Tech - Moralis Web3 Operating System ,3 de jun de 2014
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
3 de jun de 2014
#Swift, #SpriteKit, #SceneKit, #Metal.. SO many good news for #gamedevs! #WWDC","#Swift, #SpriteKit, #SceneKit, #Metal.. SO many good news for #gamedevs! #WWDC",Ivan on Tech - Moralis Web3 Operating System ,3 de jun de 2014
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
1 de jun de 2014
Somehow I never get tired of #Volbeat. Although many of their songs sound so similar.  Great band to have in the background during #gamedev!
2
2",Somehow I never get tired of #Volbeat. Although many of their songs sound so similar.  Great band to have in the background during #gamedev!,Ivan on Tech - Moralis Web3 Operating System ,1 de jun de 2014
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
1 de jun de 2014
#WWDC tomorrow. It's funny that I'm more interested in the new APIs and just talks about #tech rather than new iProducts..",#WWDC tomorrow. It's funny that I'm more interested in the new APIs and just talks about #tech rather than new iProducts..,Ivan on Tech - Moralis Web3 Operating System ,1 de jun de 2014
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
31 de mai de 2014
Think I gotta jump on the #HTML5 train for my next project. It's the future afterall. #gamedev #indie
1
3
3",Think I gotta jump on the #HTML5 train for my next project. It's the future afterall. #gamedev #indie,Ivan on Tech - Moralis Web3 Operating System ,31 de mai de 2014
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
31 de mai de 2014
Lightning and thunder! Is it even possible to get better weather for #gamedev? Cozy too.   :D 
#indiedev
3
1","Lightning and thunder! Is it even possible to get better weather for #gamedev? Cozy too.   :D 
#indiedev",Ivan on Tech - Moralis Web3 Operating System ,31 de mai de 2014
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
31 de mai de 2014
#Programmer, #Animator, #Designer, #Artist, #ScriptWriter.. how many more titles do you as an #indie have?
#gamedev #indiedev
4","#Programmer, #Animator, #Designer, #Artist, #ScriptWriter.. how many more titles do you as an #indie have?
#gamedev #indiedev",Ivan on Tech - Moralis Web3 Operating System ,31 de mai de 2014
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
31 de mai de 2014
No point in trying to make a #gamedev project into a sprint. When creating high-quality games it's always a #marathon. #indiedev
1
3
2",No point in trying to make a #gamedev project into a sprint. When creating high-quality games it's always a #marathon. #indiedev,Ivan on Tech - Moralis Web3 Operating System ,31 de mai de 2014
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
28 de mai de 2014
#Lua doesnt have a ""continue"" statement?! Still awesome language, but WHY? #programming #gamedev #indiedev #technology #computers #corona","#Lua doesnt have a ""continue"" statement?! Still awesome language, but WHY? #programming #gamedev #indiedev #technology #computers #corona",Ivan on Tech - Moralis Web3 Operating System ,28 de mai de 2014
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
28 de mai de 2014
Performance - Memory - Size.  
Never-ending battle.   
#gamedev #indiedev #programming #technology #corona #mobile #appdev
1","Performance - Memory - Size.  
Never-ending battle.   
#gamedev #indiedev #programming #technology #corona #mobile #appdev",Ivan on Tech - Moralis Web3 Operating System ,28 de mai de 2014
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
27 de mai de 2014
As a #coder you are not sure if people will even need/use your #app. Read ""The Lean #Startup"" and increase your chances! #gamedev #indiedev
7","As a #coder you are not sure if people will even need/use your #app. Read ""The Lean #Startup"" and increase your chances! #gamedev #indiedev",Ivan on Tech - Moralis Web3 Operating System ,27 de mai de 2014
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
27 de mai de 2014
Computers always do what we tell them to do, but not always what we want them to do. #gamedev #indiedev #programming #technology #java
1
2","Computers always do what we tell them to do, but not always what we want them to do. #gamedev #indiedev #programming #technology #java",Ivan on Tech - Moralis Web3 Operating System ,27 de mai de 2014
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
27 de mai de 2014
Time to make the #icon look professional! Somewhat of a challenge for a non-designer.
#ios #android #app #programming #technology #coronaSDK
1","Time to make the #icon look professional! Somewhat of a challenge for a non-designer.
#ios #android #app #programming #technology #coronaSDK",Ivan on Tech - Moralis Web3 Operating System ,27 de mai de 2014
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
26 de mai de 2014
As a solo indie developer you learn a lot about your psyche. #indiedev #gamedev #programming #technology #corona
5",As a solo indie developer you learn a lot about your psyche. #indiedev #gamedev #programming #technology #corona,Ivan on Tech - Moralis Web3 Operating System ,26 de mai de 2014
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
25 de mai de 2014
6.18 a.m. and I'm ready to rock. Dedicating the entire day to #gamedev. This is gonna be great. #indie #appdev #mobiledev #programming
5",6.18 a.m. and I'm ready to rock. Dedicating the entire day to #gamedev. This is gonna be great. #indie #appdev #mobiledev #programming,Ivan on Tech - Moralis Web3 Operating System ,25 de mai de 2014
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
23 de mai de 2014
Maybe I should upgrade my #CoronaSDK account.. This 20sec waiting time is killing me.. #gamedev #indiedev #programming #lua
3",Maybe I should upgrade my #CoronaSDK account.. This 20sec waiting time is killing me.. #gamedev #indiedev #programming #lua,Ivan on Tech - Moralis Web3 Operating System ,23 de mai de 2014
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
23 de mai de 2014
Extremely high level languages like #Lua is the future. My favorite language by far. Shame you can't do much with it yet.. #programming
1
2",Extremely high level languages like #Lua is the future. My favorite language by far. Shame you can't do much with it yet.. #programming,Ivan on Tech - Moralis Web3 Operating System ,23 de mai de 2014
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
23 de mai de 2014
Haven't done any #C++ in almost a year.. Have become so frickin' SPOILED with all high-level awesomeness in #LUA. :D #programming #gamedev
4
3",Haven't done any #C++ in almost a year.. Have become so frickin' SPOILED with all high-level awesomeness in #LUA. :D #programming #gamedev,Ivan on Tech - Moralis Web3 Operating System ,23 de mai de 2014
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
23 de mai de 2014
Amazing how altering details like accelerometer sensitivity,sound fx, size of sprites etc can totally change the experience. #gamedev #indie
2
2","Amazing how altering details like accelerometer sensitivity,sound fx, size of sprites etc can totally change the experience. #gamedev #indie",Ivan on Tech - Moralis Web3 Operating System ,23 de mai de 2014
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
22 de mai de 2014
Gotta cook some food I guess.. All this food getting in the way of #gamedev. #indiedev
2
1",Gotta cook some food I guess.. All this food getting in the way of #gamedev. #indiedev,Ivan on Tech - Moralis Web3 Operating System ,22 de mai de 2014
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
21 de mai de 2014
Searching the net for fitting sound effects and sprites could be the worst part of #gamedev. #indiedev
3
1",Searching the net for fitting sound effects and sprites could be the worst part of #gamedev. #indiedev,Ivan on Tech - Moralis Web3 Operating System ,21 de mai de 2014
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
21 de mai de 2014
To understand what recursion is, you must first understand recursion. #programming #recursion #pain #stackoverflow #gamedev #indiedev
1","To understand what recursion is, you must first understand recursion. #programming #recursion #pain #stackoverflow #gamedev #indiedev",Ivan on Tech - Moralis Web3 Operating System ,21 de mai de 2014
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
20 de mai de 2014
Why C gets all the chicks and Java doesn't? Because C doesn't treat them like objects. #geek #humour #joke #programming #Java #C
3
4",Why C gets all the chicks and Java doesn't? Because C doesn't treat them like objects. #geek #humour #joke #programming #Java #C,Ivan on Tech - Moralis Web3 Operating System ,20 de mai de 2014
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
20 de mai de 2014
Powernap  Coffee  - everything ready for today's #programming session. Code is definitely best written at night. #gamedev #indiedev
2
4",Powernap  Coffee  - everything ready for today's #programming session. Code is definitely best written at night. #gamedev #indiedev,Ivan on Tech - Moralis Web3 Operating System ,20 de mai de 2014
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
18 de mai de 2014
Sometimes #school steals time from #gamedev. Luckily I'm done with school on Tuesday. 100% focus on #programming then.#indiedev #code
2",Sometimes #school steals time from #gamedev. Luckily I'm done with school on Tuesday. 100% focus on #programming then.#indiedev #code,Ivan on Tech - Moralis Web3 Operating System ,18 de mai de 2014
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
17 de mai de 2014
Having experience in different #tech areas I wonder why #web is so unorganized.. you have #js,#html,#css,#php.. why not a single language?
1","Having experience in different #tech areas I wonder why #web is so unorganized.. you have #js,#html,#css,#php.. why not a single language?",Ivan on Tech - Moralis Web3 Operating System ,17 de mai de 2014
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
17 de mai de 2014
If you're a #webdev  and never heard of #TreeHouseShow you should DEFINITELY check it out. Great stuff!#js #css #web #webdesign 
@treehouse
1","If you're a #webdev  and never heard of #TreeHouseShow you should DEFINITELY check it out. Great stuff!#js #css #web #webdesign 
@treehouse",Ivan on Tech - Moralis Web3 Operating System ,17 de mai de 2014
